IPs,againsts,buildLevels,commentIds,contents,createTimes,favCounts,isDels,is_anonymous,shareCounts,siteNames,sources,user_IDs,user_locations,votes
100.108.*.*,0,1,330722325,人这一生就是为欲望而活，同时也在和各种欲望做抗争。每个人由于自身条件的不同需要面对克服和释放形色欲望的能力也都不一样。有的时候犯罪真是一瞬间不能正确把控自身行为的本能。就像我在夜深人静偏僻的地方一看到身材惹火面容姣好穿着打扮性感的女性时有上前勾搭甚至扑倒的冲动，但是在人性的驱使，欲望才被抑制，犯罪得以避免。以前看到有想法的女性还会经常以各种撩和搭讪试图接近和认识，现在网络上曝光的各种案例以及女性的警觉使我逐渐意识到这种方法带来的潜在风险和负面影响太大。,2018-11-18 07:40:58,0,False,False,0,网易,ph,61510675,湖南省湘潭市,19
49.86.*.*,0,4,330721443,国外学来的习惯，不适合国情。,2018-11-18 07:40:38,0,False,False,0,网易,ph,58615116,江苏省扬州市,1
223.73.*.*,0,3,330720626,你说的好像你犯罪还很有理了，这tm还这么多顶，看来这里垃圾真特别多,2018-11-18 07:40:35,0,False,False,0,网易,ph,383843,广东省深圳市,1
101.106.*.*,0,1,330722263,官方没公布之前别乱猜好吧,2018-11-18 07:40:33,0,False,True,0,网易,ph,0,黑龙江省哈尔滨市,0
60.165.*.*,0,1,330720616,现在才深刻的体会到，新疆是最安全的地方,2018-11-18 07:40:29,0,False,False,0,网易,ph,169248,甘肃省兰州,1
117.136.*.*,0,3,330722229,偷点财务可以理解，因为缺钱，杀人肯定不对,2018-11-18 07:40:19,0,False,False,0,网易,ph,58488520,江苏省盐城市,0
119.185.*.*,0,1,330722159,女人单独出去确实有隐患！,2018-11-18 07:39:48,0,False,False,0,网易,ph,200841,山东省东营市,90
117.136.*.*,0,3,330720510,你倒是说说你犯什么罪了？金融诈骗还好说，如果是入室盗窃，抢劫之类，你就别说不会伤人了，只是你没碰到人而已，冲动犯罪很经常的,2018-11-18 07:39:46,0,False,False,0,网易,ph,52973818,福建省福州市,0
117.89.*.*,0,2,330722098,在林隐寺里面？,2018-11-18 07:39:25,0,False,False,0,网易,ph,113667998,江苏省南京市,0
27.213.*.*,0,7,330720392,楼上别瞎逼逼了，你真的敢确定没穷过?大锅饭时没穷过?,2018-11-18 07:38:55,0,False,False,0,网易,ph,261757714,山东省烟台市,9
151.32.*.*,0,6,330713528,江浙自古什么时候穷过,2018-11-18 07:22:28,0,False,False,0,网易,ph,80316171,意大利,23
168.63.*.*,0,1,330722007,"只发通报不发案情,还不如不发",2018-11-18 07:38:54,0,False,False,0,网易,wb,113413742,香港特别行政区,74
175.168.*.*,0,1,330718727,浙大高材生，可惜了,2018-11-18 07:38:25,0,False,True,0,网易,ph,0,辽宁省沈阳,0
111.58.*.*,0,1,330721081,人渣！！！,2018-11-18 07:37:44,0,False,False,0,网易,ph,42220207,广西壮族自治区桂林,0
43.250.*.*,0,3,330720227,知道了  窃·格瓦拉,2018-11-18 07:37:37,0,False,False,0,网易,ph,52469400,湖南省,0
112.65.*.*,0,1,330720218,可惜了，,2018-11-18 07:37:33,0,False,False,0,网易,ph,77943068,上海市浦东新区,0
119.123.*.*,0,1,330721031,拿分,2018-11-18 07:37:16,0,False,False,0,网易,ph,3011507,广东省深圳市,1
223.104.*.*,0,1,330718627,内脏可在,2018-11-18 07:37:11,0,False,True,0,网易,ph,0,北京市大兴区,1
183.197.*.*,0,1,330719758,这就是扫黄后的后遗症，社会男女失调，又无处发泄！哎！可怜的社会,2018-11-18 07:37:08,0,False,False,0,网易,ph,451553,河北省廊坊市,2
223.104.*.*,0,1,330719750,扫黄太厉害了,2018-11-18 07:37:06,0,False,True,0,网易,ph,0,江苏省苏州市,0
61.173.*.*,0,1,330719739,女孩一定要注意安全！,2018-11-18 07:37:01,0,False,False,0,网易,ph,57855875,上海市金山区,1
222.64.*.*,0,1,330718590,是啊，孩子比父母自己的命还重要啊！让父母怎么接受？,2018-11-18 07:36:40,0,False,True,0,网易,ph,0,上海市闵行区,0
119.117.*.*,0,1,330717960,大晚上的女人还是不要自己出门,2018-11-18 07:36:38,0,False,True,0,网易,ph,0,辽宁省辽阳,0
60.176.*.*,0,1,330720088,真可惜啊，可怜天父母心啊！,2018-11-18 07:36:36,0,False,False,0,网易,ph,124298995,浙江省杭州市,0
27.203.*.*,0,1,330719628,太痛心了,2018-11-18 07:36:18,0,False,False,0,网易,ph,790026,山东省威海市,0
183.94.*.*,0,1,330719610,养个女儿好危险啊,2018-11-18 07:36:09,0,False,False,0,网易,ph,117897957,湖北省武汉,0
36.18.*.*,0,1,330719572,看着那些穿着紧身衣夜跑的女孩那些单身狗🐶们哪里受的了,2018-11-18 07:35:53,0,False,False,0,网易,ph,262528297,浙江省绍兴市,1
112.10.*.*,0,2,330719545,这帮人在浙江犯得案件还少吗？,2018-11-18 07:35:41,0,False,False,0,网易,ph,1086584,浙江省杭州市,0
157.185.*.*,0,1,330719513,真的好无语，坏人怎么就不知道这是犯罪呢？怎么就杜绝不了这种坏人的行为呢？,2018-11-18 07:35:24,0,False,False,0,网易,ph,111012634,美国,0
27.221.*.*,0,1,330718459,信不信这个女孩子是一个温柔善良乐于助人学习优秀等等的好孩子？肯定会有这么一篇报道的！,2018-11-18 07:34:55,0,False,False,0,网易,ph,97523539,山东省潍坊市,0
114.91.*.*,0,1,330716813,中国人口不能大迁移了[暴怒],2018-11-18 07:34:34,0,False,False,0,网易,ph,108410118,上海市,0
14.16.*.*,0,1,330717703,什么原因能说么？,2018-11-18 07:34:27,0,False,False,0,网易,ph,467496,广东省,0
211.138.*.*,0,1,330718405,紧急寻找吃海鲜的人[喷水][喷水][喷水],2018-11-18 07:34:23,0,False,False,0,网易,ph,96704698,浙江省,0
112.87.*.*,0,3,330718404,把潜在的危险消除,2018-11-18 07:34:23,0,False,True,0,网易,ph,0,江苏省淮安,0
122.156.*.*,0,1,330717620,因为什么啊,2018-11-18 07:33:32,0,False,True,0,网易,ph,0,黑龙江省黑河,0
180.109.*.*,0,1,330719198,被害的？,2018-11-18 07:33:20,0,False,True,0,网易,ph,0,江苏省南京市,0
180.97.*.*,0,2,330718330,DNA，还有摄像头人脸识别很快的,2018-11-18 07:33:10,0,False,False,0,网易,3g,2388187,江苏省扬州,1
112.10.*.*,0,1,330715949,这么快就抓到了，不像是随机作案,2018-11-18 07:31:42,0,False,False,0,网易,ph,1487387,浙江省杭州市,0
49.7.*.*,0,3,330718329,二楼这是谁家的公猪没阉干净？,2018-11-18 07:33:09,0,False,False,0,网易,3g,65735723,中国,0
218.7.*.*,0,2,330715413,英国留学算个屁呀，这女的大脸盘子，就是个丑逼，白送我都不要!,2018-11-18 07:27:07,0,False,True,0,网易,ph,0,黑龙江省黑河市,1
139.209.*.*,0,2,330716671,洗浴，街边店都给关了，一些单身狗去哪里发泄，这样做以后这种事会很多。,2018-11-18 07:33:06,0,False,False,0,网易,ph,88794823,吉林省通化市,0
112.224.*.*,0,2,330719136,你这个人心里也是有刀子，处死也就处死，还要把人千刀万剐，这让我想起了北京的菜市口，看热闹的人永远只会喷,2018-11-18 07:32:59,0,False,False,0,网易,ph,47208244,山东省济宁市,0
115.150.*.*,0,1,330716647,这是有多大的仇啊？,2018-11-18 07:32:54,0,False,False,0,网易,ph,97258772,江西省南昌市,0
183.162.*.*,0,1,330717496,笨蛋真多！到处视频监控。你认为很高明，全在监视中,2018-11-18 07:32:28,0,False,False,0,网易,ph,127409690,安徽省,0
121.224.*.*,0,2,330716566,那你得长得多丑啊😄,2018-11-18 07:32:06,0,False,False,0,网易,ph,83989565,江苏省苏州市,0
180.97.*.*,0,2,330715970,我说句公道话，，应该把他凌迟处死，满门抄斩，要杀的家里鸡犬不留,2018-11-18 07:31:51,0,False,False,0,网易,ph,2855672,江苏省扬州,0
180.111.*.*,0,1,330717436,这种情况,2018-11-18 07:31:50,0,False,True,0,网易,ph,0,江苏省南京,0
171.8.*.*,0,2,330715906,强奸杀人犯千刀万剐不解恨,2018-11-18 07:31:29,0,False,True,0,网易,ph,0,河南省郑州,0
223.104.*.*,0,1,330718194,真的要好好监控，可怜的孩子,2018-11-18 07:31:25,0,False,False,0,网易,ph,47298170,广东省广州市,0
223.72.*.*,0,1,330717347,闹市里出命案！可怕,2018-11-18 07:30:55,0,False,False,0,网易,ph,1397374,北京市,0
223.104.*.*,0,1,330716372,我不信[狗],2018-11-18 07:30:29,0,False,False,0,网易,ph,52434102,江苏省,0
58.219.*.*,0,1,330716362,广西人！,2018-11-18 07:30:26,0,False,True,0,网易,ph,0,江苏省盐城,19
61.158.*.*,0,1,330718089,我特别喜欢看记者采访老外说中国安全系列,2018-11-18 07:30:18,0,False,False,0,网易,ph,101741836,河南省,3
223.104.*.*,0,1,330715719,走好。。,2018-11-18 07:29:58,0,False,False,0,网易,ph,69628031,云南省丽江市,0
183.22.*.*,0,4,330717219,不是光荣的事。一楼硬要说限制前科,2018-11-18 07:29:45,0,False,False,0,网易,ph,75774546,广东省东莞,0
36.104.*.*,0,3,330715014,卧槽，楼上把这事说的很光荣一样,2018-11-18 07:23:59,0,False,False,0,网易,ph,993803,吉林省,0
121.16.*.*,0,1,330717203,路过,2018-11-18 07:29:33,0,False,False,0,网易,ph,66449385,河北省沧州市,0
100.103.*.*,0,1,330715650,敬畏生命,2018-11-18 07:29:19,0,False,False,0,网易,ph,87208862,北京市,0
223.104.*.*,0,2,330715631,浙江人全民平均素质要高于国内其他地方！,2018-11-18 07:29:10,0,False,False,0,网易,ph,40488109,福建省泉州,1
60.240.*.*,0,1,330716192,外国友人：中国是个安全的国家,2018-11-18 07:29:04,0,False,True,0,网易,ph,0,澳大利亚,0
182.111.*.*,0,1,330712957,什么情况,2018-11-18 07:28:55,0,False,False,0,网易,ph,106724323,江西省宜春市,0
123.55.*.*,0,1,330717126,🙏🏻🙏🏻🙏🏻,2018-11-18 07:28:43,0,False,False,0,网易,ph,99605386,河南省周口,0
112.65.*.*,0,3,330715572,你怕就是传说中的三和大神吧，赶紧回家给你老爹老妈买点衣服过冬，还尼玛用苹果手机，想想你饿肚子的爹妈吧,2018-11-18 07:28:27,0,False,False,0,网易,ph,120087836,广东省深圳市,0
116.55.*.*,0,1,330715570,痛心，父母辛辛苦苦几十年培养出来的一个人就这样让人渣不到几小时就给毁掉了！人生真的如梦幻泡影！,2018-11-18 07:28:25,0,False,False,0,网易,3g,34718432,云南省昆明,0
115.195.*.*,0,7,330717074,某地的人最爱吹牛瞎编，他们的话你也信？,2018-11-18 07:28:18,0,False,False,0,网易,ph,260386708,浙江省杭州,1
157.185.*.*,0,3,330717065,窃格瓦拉，你怎么跑东莞去偷电动车了。[大笑],2018-11-18 07:28:14,0,False,True,0,网易,ph,0,美国,0
182.46.*.*,0,1,330716058,不管啥事，只要一曝光，这效率就堪称神速,2018-11-18 07:28:00,0,False,False,0,网易,ph,113080862,山东省潍坊,0
114.93.*.*,0,1,330717042,生命可贵,2018-11-18 07:27:59,0,False,False,0,网易,ph,120852513,上海市,0
180.79.*.*,0,4,330715517,很多偏僻的地方确实处处隐藏着危险，当年跟前女友在兰州白塔上嘿咻，刚刚入港，突然跳出一个二逼，说自己是吸毒的，要十元钱买毒品，害的老子当时一泻千里，从此早泄，前女友的大奶还被他看了个够,2018-11-18 07:27:54,0,False,True,0,网易,wb,0,北京市海淀区,0
117.136.*.*,0,1,330715499,二三十年前广州龙洞一高校女生毕业了准备第二天回家，她送一同学去附近车站坐车，回校途中失踪，几天后一场大雨才把她的头发冲出泥土被人发现，是被奸杀后掩埋在路边泥土里的。学校有近路去车站但必须经过一片茂密的树林，因为已经放假所以走的人很少。这担案至今未破。女孩子出门真的要处处留心，不要给坏人可乘之机。,2018-11-18 07:27:49,0,False,False,0,网易,ph,187255,广西桂林市,0
101.245.*.*,0,1,330715497,对外来人口加强管理,2018-11-18 07:27:48,0,False,False,0,网易,ph,260068291,上海市闵行区,0
42.91.*.*,0,1,330715490,一个女孩子一定要有安全意识！干嘛非要单独出游？,2018-11-18 07:27:41,0,False,False,0,网易,ph,128020671,甘肃省兰州市,0
112.17.*.*,0,2,330715469,[喷水],2018-11-18 07:27:34,0,False,True,0,网易,ph,0,浙江省宁波市,0
182.104.*.*,0,1,330710945,有一定原因归结于最近大力扫黄 大的夜总会连锁 被抓到证据后要没收全部财产 所以他们都在往正规转型 强奸案就开始频发,2018-11-18 07:18:09,0,False,False,0,网易,ph,97263341,广东省深圳市,0
180.97.*.*,0,2,330715462,扫黄严打，现在站街的都没有了,2018-11-18 07:27:30,0,False,False,0,网易,3g,2388187,江苏省扬州,1
123.245.*.*,0,1,330715442,凌迟处死，太可恨了。,2018-11-18 07:27:21,0,False,False,0,网易,ph,113621392,辽宁省锦州市,0
183.210.*.*,0,3,330714996,盲目流动人员，大饥荒时期的发明，目的是阻止外出乞讨，怕丢当地的脸面。,2018-11-18 07:27:21,0,False,True,0,网易,ph,0,江苏省南通市,0
218.7.*.*,0,2,330712750,英国留学算个屁呀，这女的大脸盘子，就是个丑逼，白送我都不要!,2018-11-18 07:27:02,0,False,True,0,网易,ph,0,黑龙江省黑河市,0
218.7.*.*,0,2,330714959,英国留学算个屁呀，这女的大脸盘子，就是个丑逼，白送我都不要!,2018-11-18 07:26:58,0,False,True,0,网易,ph,0,黑龙江省黑河市,0
218.7.*.*,0,2,330712737,英国留学算个屁呀，这女的大脸盘子，就是个丑逼，白送我都不要!,2018-11-18 07:26:54,0,False,True,0,网易,ph,0,黑龙江省黑河市,0
218.7.*.*,0,2,330715385,英国留学算个屁呀，这女的大脸盘子，就是个丑逼，白送我都不要!,2018-11-18 07:26:50,0,False,True,0,网易,ph,0,黑龙江省黑河市,0
182.39.*.*,0,3,330712725,嗯，盗亦有道,2018-11-18 07:26:43,0,False,False,0,网易,ph,504710,山东省枣庄市,0
119.190.*.*,0,2,330715324,对啊，理性一定要压制住本能,2018-11-18 07:26:24,0,False,False,0,网易,ph,127697908,山东省潍坊市,1
106.118.*.*,0,1,330715168,失独父母生不如死！,2018-11-18 07:25:11,0,False,False,0,网易,ph,87534280,河北省秦皇岛市,10
180.103.*.*,0,2,330713757,很纠结要不要买跑步机，我16年在常熟冬天傍晚五点出去跑步遇抢劫的，来扯我腰包，后来我拼命跑没被追上，报警第二天抓到人犯说是拿刀追的我，好在当时我已经跑步几个月能甩了他，遇到一个就散歩的女孩不知道会怎样，现在五点不到天就黑了我已经半个月没出去跑步了,2018-11-18 07:25:04,0,False,True,0,网易,ph,0,江苏省苏州,9
116.55.*.*,0,2,330711130,你说这话是一杆子打翻一船人了，广西也有好人。如果新闻说是广东深圳人干的，你又如何喷呢？,2018-11-18 07:17:10,0,False,False,0,网易,ph,91888527,云南省大理白族自治州,0
180.111.*.*,0,3,330713508,那一定会说是流窜到深圳的广西人[大笑],2018-11-18 07:22:16,0,False,False,0,网易,ph,4003150,江苏省南京市,0
116.55.*.*,0,4,330714767,果然是南京法官的人啊！,2018-11-18 07:24:55,0,False,False,0,网易,ph,91888527,云南省大理白族自治州,10
111.127.*.*,0,7,330715132,你可真逗，小时候北方街上修鞋的都是浙江那边的人,2018-11-18 07:24:54,0,False,True,0,网易,ph,0,内蒙古呼和浩特市,36
180.97.*.*,0,1,330713710,这段时间好多奸杀案，5000万光棍没有性生活变态的多,2018-11-18 07:24:34,0,False,False,0,网易,3g,2388187,江苏省扬州,1
183.209.*.*,0,1,330715085,，，，，，，,2018-11-18 07:24:32,0,False,False,0,网易,ph,31089429,江苏省南京市,0
117.136.*.*,0,2,330712430,这个还真没法，,2018-11-18 07:24:04,0,False,False,0,网易,ph,84412090,四川省攀枝花市,0
119.251.*.*,0,1,330713659,是什么样的环境造就了这样的杀人恶魔,2018-11-18 07:24:01,0,False,True,0,网易,ph,0,河北省沧州市,0
223.104.*.*,0,1,330712400,一大早很不好的新聞，可惜了這樣子的高材生😔😔😔,2018-11-18 07:23:49,0,False,False,0,网易,ph,91960087,上海市,0
117.170.*.*,0,1,330711970,现在还说中国安全不，这种事发生多少次了，还有脸笑印度？,2018-11-18 07:23:37,0,False,False,0,网易,ph,66123421,江西省萍乡,0
111.127.*.*,0,1,330711956,广西的垃圾最多,2018-11-18 07:23:30,0,False,True,0,网易,ph,0,内蒙古呼和浩特市,18
180.111.*.*,0,3,330711938,现在你们上海滩不好玩咯[窃笑],2018-11-18 07:23:23,0,False,False,0,网易,ph,4003150,江苏省南京市,1
180.159.*.*,0,2,330711132,扫黄的后遗症之一。,2018-11-18 07:17:12,0,False,False,0,网易,ph,9697705,上海市,0
183.18.*.*,0,1,330714602,[暴怒][暴怒][暴怒][暴怒][暴怒],2018-11-18 07:23:22,0,False,False,0,网易,ph,96899024,广东省湛江市,0
117.136.*.*,0,1,330713566,出了人命就禁顺风车，这次看你禁什么，汽车？怕你没那个能量,2018-11-18 07:23:06,0,False,False,0,网易,3g,598355,广东省深圳,0
111.27.*.*,0,1,330711873,这种行为不仅仅是杀了一个被害人，形同把人家全家都毁了。,2018-11-18 07:22:58,0,False,False,0,网易,ph,100452488,吉林省辽源,92
202.101.*.*,0,1,330713531,[骷髅],2018-11-18 07:22:33,0,False,False,0,网易,ph,57847150,福建省莆田市,0
113.5.*.*,0,5,330713305,没听说过也没见过，见到的都是做买卖的，靠本事吃饭，坑蒙拐骗也不分地域，垃圾那都有好人只能躲着点。在国内谁也别地域谁了，逃不出去的都叫韭菜。,2018-11-18 07:20:26,0,False,False,0,网易,ph,119030239,黑龙江省哈尔滨市,29
14.120.*.*,0,1,330714458,人渣,2018-11-18 07:22:15,0,False,False,0,网易,ph,45810218,广东省东莞市,0
101.206.*.*,0,3,330713447,就是这种思维方式搞了户籍制度[喷水],2018-11-18 07:21:42,0,False,False,0,网易,ph,266145788,福建省莆田市,0
220.184.*.*,0,1,330711210,王八羔子害人性命对自己有什么好处,2018-11-18 07:17:46,0,False,True,0,网易,ph,0,浙江省杭州市,0
